# HeaderRows_12
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_02; PME MiniDOT Logger real time clock.
# Temperature_1; degree_celsius; ManualChamberDark_02; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_02; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_02; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Battery_1; volts; ManualChamberDark_02; PME MiniDOT Logger internal batteries.
# Temperature_2; degree_celsius; ManualChamberDark_02; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_02; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_02; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Battery_2; volts; ManualChamberDark_02; PME MiniDOT Logger internal batteries.
"DateTime","Parent_ID","Site_ID","Temperature_1","Dissolved_Oxygen_1","Dissolved_Oxygen_Saturation_1","Battery_1","Temperature_2","Dissolved_Oxygen_2","Dissolved_Oxygen_Saturation_2","Battery_2"
" 2022-08-08 14:55:00","SSS015","T03",3.48,19.28,9.68849440951,105.03,3.49,19.26,9.621261197,104.26
" 2022-08-08 14:56:00","SSS015","T03",3.48,19.26,9.68437471379,104.95,3.49,19.29,9.6132099324,104.25
" 2022-08-08 14:57:00","SSS015","T03",3.48,19.3,9.66377623519,104.8,3.49,19.29,9.620254788925,104.32
" 2022-08-08 14:58:00","SSS015","T03",3.48,19.28,9.66274631126,104.75,3.49,19.29,9.618241972775,104.28
" 2022-08-08 14:59:00","SSS015","T03",3.48,19.28,9.65862661554,104.71,3.49,19.28,9.621261197,104.3
" 2022-08-08 15:00:00","SSS015","T03",3.48,19.28,9.64935730017,104.61,3.49,19.31,9.616229156625,104.32
" 2022-08-08 15:01:00","SSS015","T03",3.48,19.28,9.64626752838,104.57,3.49,19.3,9.614216340475,104.27
" 2022-08-08 15:02:00","SSS015","T03",3.48,19.28,9.65656676768,104.68,3.49,19.31,9.6132099324,104.28
" 2022-08-08 15:03:00","SSS015","T03",3.48,19.29,9.63802813694,104.5,3.49,19.3,9.61119711625,104.24
" 2022-08-08 15:04:00","SSS015","T03",3.48,19.3,9.64317775659,104.57,3.49,19.31,9.6091843001,104.24
" 2022-08-08 15:05:00","SSS015","T03",3.48,19.3,9.6297887455,104.45,3.49,19.29,9.6132099324,104.25
" 2022-08-08 15:06:00","SSS015","T03",3.48,19.3,9.61845958227,104.32,3.49,19.31,9.612203524325,104.27
" 2022-08-08 15:07:00","SSS015","T03",3.48,19.32,9.61228003869,104.29,3.49,19.29,9.61924838085,104.31
" 2022-08-08 15:08:00","SSS015","T03",3.48,19.31,9.60507057118,104.2,3.49,19.31,9.612203524325,104.27
" 2022-08-08 15:09:00","SSS015","T03",3.48,19.31,9.61433988655,104.3,3.49,19.32,9.590062546675,104.05
" 2022-08-08 15:10:00","SSS015","T03",3.48,19.31,9.60610049511,104.21,3.49,19.3,9.610190708175,104.23
" 2022-08-08 15:11:00","SSS015","T03",3.48,19.32,9.60404064725,104.2,3.49,19.32,9.6051586678,104.21
" 2022-08-08 15:12:00","SSS015","T03",3.48,19.32,9.60507057118,104.21,3.49,19.33,9.59912021935,104.16
" 2022-08-08 15:13:00","SSS015","T03",3.48,19.33,9.59374140795,104.11,3.49,19.34,9.594088178975,104.13
" 2022-08-08 15:14:00","SSS015","T03",3.48,19.34,9.58962171223,104.08,3.49,19.34,9.5971074032,104.16
" 2022-08-08 15:15:00","SSS015","T03",3.48,19.35,9.59065163616,104.13,3.49,19.34,9.6011330355,104.22
" 2022-08-08 15:16:00","SSS015","T03",3.48,19.33,9.58550201651,104.02,3.49,19.32,9.621261197,104.39
" 2022-08-08 15:17:00","SSS015","T03",3.48,19.33,9.59065163616,104.07,3.49,19.35,9.600126627425,104.23
" 2022-08-08 15:18:00","SSS015","T03",3.48,19.34,9.58447209258,104.03,3.49,19.34,9.594088178975,104.14
" 2022-08-08 15:19:00","SSS015","T03",3.48,19.36,9.5679933097,103.9,3.49,19.34,9.606165075875,104.26
" 2022-08-08 15:20:00","SSS015","T03",3.48,19.36,9.57623270114,103.99,3.49,19.34,9.616229156625,104.37
" 2022-08-08 15:21:00","SSS015","T03",3.48,19.37,9.578292549,104.03,3.49,19.37,9.5850305063,104.1
" 2022-08-08 15:22:00","SSS015","T03",3.48,19.34,9.58241224472,104,3.49,19.37,9.5930817709,104.19
" 2022-08-08 15:23:00","SSS015","T03",3.48,19.36,9.56284369005,103.84,3.49,19.34,9.59912021935,104.2
" 2022-08-08 15:24:00","SSS015","T03",3.48,19.34,9.58447209258,104.03,3.49,19.36,9.59509458705,104.19
" 2022-08-08 15:25:00","SSS015","T03",3.48,19.35,9.55048460289,103.69,3.49,19.37,9.596100995125,104.22
" 2022-08-08 15:26:00","SSS015","T03",3.48,19.39,9.55975391826,103.86,3.49,19.37,9.5890561386,104.14
" 2022-08-08 15:27:00","SSS015","T03",3.48,19.37,9.56181376612,103.85,3.49,19.37,9.5890561386,104.14
" 2022-08-08 15:28:00","SSS015","T03",3.48,19.37,9.55666414647,103.79,3.49,19.36,9.586036914375,104.09
" 2022-08-08 15:29:00","SSS015","T03",3.48,19.37,9.55460429861,103.77,3.48,19.36,9.598113811275,104.22
" 2022-08-08 15:30:00","SSS015","T03",3.48,19.39,9.54533498324,103.7,3.48,19.39,9.5850305063,104.13
" 2022-08-08 15:31:00","SSS015","T03",3.48,19.39,9.54533498324,103.7,3.48,19.4,9.581004874,104.11
" 2022-08-08 15:32:00","SSS015","T03",3.48,19.38,9.54945467896,103.73,3.48,19.39,9.5890561386,104.18
" 2022-08-08 15:33:00","SSS015","T03",3.48,19.4,9.5370955918,103.65,3.48,19.4,9.57899205785,104.1
" 2022-08-08 15:34:00","SSS015","T03",3.48,19.4,9.54430505931,103.71,3.48,19.39,9.579998465925,104.08
" 2022-08-08 15:35:00","SSS015","T03",3.48,19.4,9.55048460289,103.78,3.48,19.4,9.575972833625,104.05
" 2022-08-08 15:36:00","SSS015","T03",3.48,19.41,9.53812551573,103.68,3.48,19.42,9.5850305063,104.2
" 2022-08-08 15:37:00","SSS015","T03",3.48,19.4,9.52782627643,103.53,3.48,19.41,9.573960017475,104.07
" 2022-08-08 15:38:00","SSS015","T03",3.48,19.41,9.52885620036,103.58,3.48,19.41,9.581004874,104.14
" 2022-08-08 15:39:00","SSS015","T03",3.48,19.42,9.52267665678,103.53,3.48,19.42,9.581004874,104.16
" 2022-08-08 15:40:00","SSS015","T03",3.48,19.41,9.51855696106,103.47,3.48,19.42,9.5689279771,104.03
" 2022-08-08 15:41:00","SSS015","T03",3.48,19.42,9.51752703713,103.47,3.48,19.41,9.57496642555,104.08
" 2022-08-08 15:42:00","SSS015","T03",3.48,19.41,9.51958688499,103.48,3.48,19.43,9.5689279771,104.05
" 2022-08-08 15:43:00","SSS015","T03",3.48,19.43,9.52885620036,103.61,3.48,19.41,9.57496642555,104.08
" 2022-08-08 15:44:00","SSS015","T03",3.48,19.45,9.50516794997,103.39,3.48,19.43,9.563895936725,103.99
" 2022-08-08 15:45:00","SSS015","T03",3.48,19.44,9.50516794997,103.37,3.48,19.4,9.5729536094,104.04
" 2022-08-08 15:46:00","SSS015","T03",3.48,19.44,9.50928764569,103.42,3.48,19.42,9.57496642555,104.1
" 2022-08-08 15:47:00","SSS015","T03",3.48,19.43,9.49692855853,103.27,3.48,19.43,9.571947201325,104.08
" 2022-08-08 15:48:00","SSS015","T03",3.48,19.43,9.50825772176,103.39,3.48,19.43,9.565908752875,104.01
" 2022-08-08 15:49:00","SSS015","T03",3.48,19.44,9.49898840639,103.31,3.48,19.42,9.579998465925,104.15
" 2022-08-08 15:50:00","SSS015","T03",3.48,19.45,9.49280886281,103.26,3.48,19.43,9.565908752875,104.01
" 2022-08-08 15:51:00","SSS015","T03",3.48,19.44,9.50207817818,103.34,3.48,19.44,9.551819039825,103.9
" 2022-08-08 15:52:00","SSS015","T03",3.48,19.45,9.49795848246,103.31,3.48,19.44,9.5568510802,103.93
" 2022-08-08 15:53:00","SSS015","T03",3.48,19.45,9.50104825425,103.35,3.48,19.44,9.549806223675,103.87
" 2022-08-08 15:54:00","SSS015","T03",3.48,19.47,9.49074901495,103.29,3.48,19.44,9.5447741833,103.82
" 2022-08-08 15:55:00","SSS015","T03",3.48,19.45,9.49280886281,103.27,3.48,19.45,9.545780591375,103.85
" 2022-08-08 15:56:00","SSS015","T03",3.48,19.45,9.49280886281,103.27,3.48,19.44,9.54678699945,103.84
" 2022-08-08 15:57:00","SSS015","T03",3.48,19.45,9.49383878674,103.28,3.48,19.46,9.537729326775,103.78
" 2022-08-08 15:58:00","SSS015","T03",3.48,19.46,9.48147969958,103.17,3.48,19.46,9.553831855975,103.95
" 2022-08-08 15:59:00","SSS015","T03",3.48,19.48,9.47324030814,103.11,3.48,19.5,9.521626797575,103.67
" 2022-08-08 16:00:00","SSS015","T03",3.48,19.47,9.48250962351,103.2,3.48,19.45,9.535716510625,103.74
" 2022-08-08 16:01:00","SSS015","T03",3.48,19.48,9.47633007993,103.14,3.48,19.47,9.527665246025,103.68
" 2022-08-08 16:02:00","SSS015","T03",3.48,19.47,9.46912061242,103.05,3.48,19.47,9.52665883795,103.67
" 2022-08-08 16:03:00","SSS015","T03",3.48,19.47,9.46706076456,103.03,3.48,19.48,9.535716510625,103.79
