# HeaderRows_13,,,,,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,,,,,
# DateTime_Start; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.,,,,,,,,,,,,
# DateTime_End; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.,,,,,,,,,,,,
# Absolute_Pressure_Max; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.,,,,,,,,,,,,
# Absolute_Pressure_Mean; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.,,,,,,,,,,,,
# Absolute_Pressure_Median; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.,,,,,,,,,,,,
# Absolute_Pressure_Min; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.,,,,,,,,,,,,
# Temperature_Max; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.,,,,,,,,,,,,
# Temperature_Mean; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.,,,,,,,,,,,,
# Temperature_Median; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.,,,,,,,,,,,,
# Temperature_Min; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.,,,,,,,,,,,,
DateTime_Start,DateTime_End,Parent_ID,Site_ID,Absolute_Pressure_Max,Absolute_Pressure_Mean,Absolute_Pressure_Median,Absolute_Pressure_Min,Temperature_Max,Temperature_Mean,Temperature_Median,Temperature_Min,InstallationMethod_ID
 2022-07-26 00:00:00, 2022-08-29 07:45:00,SSS001,S63,985.6,979.897,980,974.1,24.931,18.403,18.14,12.013,Minidot_03
 2022-07-26 00:00:00, 2022-08-29 08:15:00,SSS002,S30R,992.6,986.842,986.9,981.3,26.39,20.597,20.424,15.091,Minidot_03
 2022-07-26 00:00:00, 2022-08-29 08:45:00,SSS003,S31,1027,1020.228,1020.1,1013.8,24.931,20.32,20.424,14.709,Minidot_04
 2022-07-27 00:00:00, 2022-08-30 10:30:00,SSS004,S55N,965.3,957.675,957.7,950,25.125,19.335,19.377,12.883,Minidot_04
 2022-07-27 00:00:00, 2022-08-30 09:30:00,SSS005,S57,1021.4,1009.371,1009.2,997.6,21.569,18.482,18.521,14.996,Minidot_04
 2022-07-27 00:00:00, 2022-08-30 11:30:00,SSS006,S56N,1038.4,1008.046,1005.4,994.6,27.272,19.983,19.948,13.558,Minidot_04
 2022-07-28 00:00:00, 2022-08-31 07:30:00,SSS007,S53,943.6,937.279,937.4,931.6,18.901,14.807,14.804,10.748,Minidot_03
 2022-07-28 00:00:00, 2022-08-31 05:00:00,SSS008,S52,951.5,945.648,945.7,939.6,19.092,14.428,14.421,9.571,Minidot_03
 2022-07-28 00:00:00, 2022-08-31 05:45:00,SSS009,S45,960.3,943.459,943.3,934.4,18.236,13.571,13.365,8.581,Minidot_03
 2022-07-29 00:00:00, 2022-09-01 10:15:00,SSS010,S10,945.8,939.225,939.5,931.4,20.901,15.694,15.473,10.748,Minidot_03
 2022-07-29 00:00:00, 2022-09-01 10:15:00,SSS011,S04,958.3,950.654,950.7,942.8,18.711,14.203,13.942,9.866,Minidot_03
 2022-07-29 00:00:00, 2022-09-01 09:15:00,SSS012,S50P,988.1,981.976,981.9,974.5,23.196,18.981,18.901,13.942,Minidot_04
